"id","date_range","date_start"
833,"23 — 26 сентября","2010-09-23"
834,"08 — 11 ноября","2012-11-08"
835,"01 — 04 ноября","2012-11-01"
836,"25 — 28 октября","2012-10-25"
837,"08 — 11 декабря","2011-12-08"
838,"01 — 04 декабря","2011-12-01"
839,"24 — 27 ноября","2011-11-24"
840,"18 — 21 декабря","2014-12-18"
841,"11 — 14 декабря","2014-12-11"
842,"04 — 07 декабря","2014-12-04"
843,"28 ноября — 01 декабря","2013-11-28"
844,"21 — 24 ноября","2013-11-21"
845,"14 — 17 ноября","2013-11-14"
846,"23 — 26 августа","2007-08-23"
847,"16 — 19 августа","2007-08-16"
848,"09 — 12 августа","2007-08-09"
849,"07 — 10 августа","2008-08-07"
850,"31 июля — 03 августа","2008-07-31"
851,"24 — 27 июля","2008-07-24"
852,"16 — 19 сентября","2010-09-16"
853,"09 — 12 сентября","2010-09-09"
854,"02 — 05 сентября","2010-09-02"
855,"18 — 21 октября","2012-10-18"
856,"11 — 14 октября","2012-10-11"
857,"04 — 07 октября","2012-10-04"
858,"17 — 20 ноября","2011-11-17"
859,"10 — 13 ноября","2011-11-10"
860,"03 — 06 ноября","2011-11-03"
861,"27 — 30 ноября","2014-11-27"
862,"20 — 23 ноября","2014-11-20"
863,"13 — 16 ноября","2014-11-13"
864,"07 — 10 ноября","2013-11-07"
865,"31 октября — 03 ноября","2013-10-31"
866,"24 — 27 октября","2013-10-24"
867,"31 декабря — 03 января","2009-12-31"
868,"02 — 05 августа","2007-08-02"
869,"26 — 29 июля","2007-07-26"
870,"17 — 20 июля","2008-07-17"
871,"10 — 13 июля","2008-07-10"
872,"03 — 06 июля","2008-07-03"
873,"26 — 29 августа","2010-08-26"
874,"19 — 22 августа","2010-08-19"
875,"27 — 30 сентября","2012-09-27"
876,"20 — 23 сентября","2012-09-20"
877,"27 — 30 октября","2011-10-27"
878,"20 — 23 октября","2011-10-20"
879,"13 — 16 октября","2011-10-13"
880,"06 — 09 ноября","2014-11-06"
881,"30 октября — 02 ноября","2014-10-30"
882,"17 — 20 октября","2013-10-17"
883,"10 — 13 октября","2013-10-10"
884,"03 — 06 октября","2013-10-03"
885,"24 — 27 декабря","2009-12-24"
886,"17 — 20 декабря","2009-12-17"
887,"19 — 22 июля","2007-07-19"
888,"12 — 15 июля","2007-07-12"
889,"26 — 29 июня","2008-06-26"
890,"19 — 22 июня","2008-06-19"
891,"12 — 15 августа","2010-08-12"
892,"05 — 08 августа","2010-08-05"
893,"13 — 16 сентября","2012-09-13"
894,"06 — 09 сентября","2012-09-06"
895,"30 августа — 02 сентября","2012-08-30"
896,"06 — 09 октября","2011-10-06"
897,"29 сентября — 02 октября","2011-09-29"
898,"23 — 26 октября","2014-10-23"
899,"16 — 19 октября","2014-10-16"
900,"09 — 12 октября","2014-10-09"
901,"30 декабря — 01 января","2016-12-30"
902,"26 — 29 сентября","2013-09-26"
903,"19 — 22 сентября","2013-09-19"
904,"12 — 15 сентября","2013-09-12"
905,"25 — 27 декабря","2015-12-25"
906,"29 — 31 декабря","2017-12-29"
907,"10 — 13 декабря","2009-12-10"
908,"03 — 06 декабря","2009-12-03"
909,"26 — 29 ноября","2009-11-26"
910,"05 — 08 июля","2007-07-05"
911,"28 июня — 01 июля","2007-06-28"
912,"21 — 24 июня","2007-06-21"
913,"12 — 15 июня","2008-06-12"
914,"05 — 08 июня","2008-06-05"
915,"29 июля — 01 августа","2010-07-29"
916,"22 — 25 июля","2010-07-22"
917,"15 — 18 июля","2010-07-15"
918,"23 — 26 августа","2012-08-23"
919,"16 — 19 августа","2012-08-16"
920,"09 — 12 августа","2012-08-09"
921,"22 — 25 сентября","2011-09-22"
922,"15 — 18 сентября","2011-09-15"
923,"08 — 11 сентября","2011-09-08"
924,"02 — 05 октября","2014-10-02"
925,"25 — 28 сентября","2014-09-25"
926,"18 — 21 сентября","2014-09-18"
927,"23 — 25 декабря","2016-12-23"
928,"16 — 18 декабря","2016-12-16"
929,"09 — 11 декабря","2016-12-09"
930,"05 — 08 сентября","2013-09-05"
931,"29 августа — 01 сентября","2013-08-29"
932,"22 — 25 августа","2013-08-22"
933,"18 — 20 декабря","2015-12-18"
934,"11 — 13 декабря","2015-12-11"
935,"04 — 06 декабря","2015-12-04"
936,"22 — 24 декабря","2017-12-22"
937,"15 — 17 декабря","2017-12-15"
938,"08 — 10 декабря","2017-12-08"
939,"25 — 27 декабря","2020-12-25"
940,"28 — 30 декабря","2018-12-28"
941,"19 — 22 ноября","2009-11-19"
942,"12 — 15 ноября","2009-11-12"
943,"05 — 08 ноября","2009-11-05"
944,"14 — 17 июня","2007-06-14"
945,"07 — 10 июня","2007-06-07"
946,"31 мая — 03 июня","2007-05-31"
947,"29 мая — 01 июня","2008-05-29"
948,"22 — 25 мая","2008-05-22"
949,"08 — 11 июля","2010-07-08"
950,"01 — 04 июля","2010-07-01"
951,"24 — 27 июня","2010-06-24"
952,"02 — 05 августа","2012-08-02"
953,"26 — 29 июля","2012-07-26"
954,"01 — 04 сентября","2011-09-01"
955,"25 — 28 августа","2011-08-25"
956,"18 — 21 августа","2011-08-18"
957,"11 — 14 сентября","2014-09-11"
958,"04 — 07 сентября","2014-09-04"
959,"28 — 31 августа","2014-08-28"
960,"02 — 04 декабря","2016-12-02"
961,"25 — 27 ноября","2016-11-25"
962,"15 — 18 августа","2013-08-15"
963,"27 — 29 ноября","2015-11-27"
964,"20 — 22 ноября","2015-11-20"
965,"01 — 03 декабря","2017-12-01"
966,"24 — 26 ноября","2017-11-24"
967,"18 — 20 декабря","2020-12-18"
968,"11 — 13 декабря","2020-12-11"
969,"25 — 27 февраля","2022-02-25"
970,"21 — 23 декабря","2018-12-21"
971,"14 — 16 декабря","2018-12-14"
972,"27 — 29 декабря","2019-12-27"
973,"29 октября — 01 ноября","2009-10-29"
974,"22 — 25 октября","2009-10-22"
975,"15 — 18 октября","2009-10-15"
976,"24 — 27 мая","2007-05-24"
977,"17 — 20 мая","2007-05-17"
978,"15 — 18 мая","2008-05-15"
979,"08 — 11 мая","2008-05-08"
980,"01 — 04 мая","2008-05-01"
981,"17 — 20 июня","2010-06-17"
982,"10 — 13 июня","2010-06-10"
983,"03 — 06 июня","2010-06-03"
984,"19 — 22 июля","2012-07-19"
985,"12 — 15 июля","2012-07-12"
986,"05 — 08 июля","2012-07-05"
987,"11 — 14 августа","2011-08-11"
988,"04 — 07 августа","2011-08-04"
989,"21 — 24 августа","2014-08-21"
990,"14 — 17 августа","2014-08-14"
991,"18 — 20 ноября","2016-11-18"
992,"11 — 13 ноября","2016-11-11"
993,"08 — 11 августа","2013-08-08"
994,"01 — 04 августа","2013-08-01"
995,"13 — 15 ноября","2015-11-13"
996,"06 — 08 ноября","2015-11-06"
997,"30 октября — 01 ноября","2015-10-30"
998,"17 — 19 ноября","2017-11-17"
999,"10 — 12 ноября","2017-11-10"
1000,"03 — 05 ноября","2017-11-03"
1001,"04 — 06 декабря","2020-12-04"
1002,"27 — 29 ноября","2020-11-27"
1003,"18 — 20 февраля","2022-02-18"
1004,"11 — 13 февраля","2022-02-11"
1005,"07 — 09 декабря","2018-12-07"
1006,"30 ноября — 02 декабря","2018-11-30"
1007,"23 — 25 ноября","2018-11-23"
1008,"20 — 22 декабря","2019-12-20"
1009,"13 — 15 декабря","2019-12-13"
1010,"31 декабря — 02 января","2021-12-31"
1011,"08 — 11 октября","2009-10-08"
1012,"01 — 04 октября","2009-10-01"
1013,"24 — 27 сентября","2009-09-24"
1014,"10 — 13 мая","2007-05-10"
1015,"03 — 06 мая","2007-05-03"
1016,"25 — 27 апреля","2008-04-25"
1017,"17 — 20 апреля","2008-04-17"
1018,"10 — 13 апреля","2008-04-10"
1019,"27 — 30 мая","2010-05-27"
1020,"20 — 23 мая","2010-05-20"
1021,"13 — 16 мая","2010-05-13"
1022,"28 июня — 01 июля","2012-06-28"
1023,"21 — 24 июня","2012-06-21"
1024,"28 — 31 июля","2011-07-28"
1025,"21 — 24 июля","2011-07-21"
1026,"07 — 10 августа","2014-08-07"
1027,"31 июля — 03 августа","2014-07-31"
1028,"04 — 06 ноября","2016-11-04"
1029,"28 — 30 октября","2016-10-28"
1030,"21 — 23 октября","2016-10-21"
1031,"25 — 28 июля","2013-07-25"
1032,"18 — 21 июля","2013-07-18"
1033,"22 — 25 октября","2015-10-22"
1034,"15 — 18 октября","2015-10-15"
1035,"08 — 11 октября","2015-10-08"
1036,"27 — 29 октября","2017-10-27"
1037,"20 — 22 октября","2017-10-20"
1038,"20 — 22 ноября","2020-11-20"
1039,"13 — 15 ноября","2020-11-13"
1040,"04 — 06 февраля","2022-02-04"
1041,"28 — 30 января","2022-01-28"
1042,"21 — 23 января","2022-01-21"
1043,"16 — 18 ноября","2018-11-16"
1044,"09 — 11 ноября","2018-11-09"
1045,"06 — 08 декабря","2019-12-06"
1046,"29 ноября — 01 декабря","2019-11-29"
1047,"22 — 24 ноября","2019-11-22"
1048,"24 — 26 декабря","2021-12-24"
1049,"17 — 19 декабря","2021-12-17"
1050,"10 — 12 декабря","2021-12-10"
1051,"17 — 20 сентября","2009-09-17"
1052,"10 — 13 сентября","2009-09-10"
1053,"26 — 29 апреля","2007-04-26"
1054,"19 — 22 апреля","2007-04-19"
1055,"03 — 06 апреля","2008-04-03"
1056,"27 — 30 марта","2008-03-27"
1057,"20 — 23 марта","2008-03-20"
1058,"06 — 09 мая","2010-05-06"
1059,"29 апреля — 02 мая","2010-04-29"
1060,"22 — 25 апреля","2010-04-22"
1061,"14 — 17 июня","2012-06-14"
1062,"07 — 10 июня","2012-06-07"
1063,"14 — 17 июля","2011-07-14"
1064,"07 — 10 июля","2011-07-07"
1065,"24 — 27 июля","2014-07-24"
1066,"17 — 20 июля","2014-07-17"
1067,"14 — 16 октября","2016-10-14"
1068,"07 — 09 октября","2016-10-07"
1069,"11 — 14 июля","2013-07-11"
1070,"04 — 07 июля","2013-07-04"
1071,"01 — 04 октября","2015-10-01"
1072,"24 — 27 сентября","2015-09-24"
1073,"17 — 20 сентября","2015-09-17"
1074,"13 — 15 октября","2017-10-13"
1075,"06 — 08 октября","2017-10-06"
1076,"06 — 08 ноября","2020-11-06"
1077,"30 октября — 01 ноября","2020-10-30"
1078,"23 — 25 октября","2020-10-23"
1079,"14 — 16 января","2022-01-14"
1080,"07 — 09 января","2022-01-07"
1081,"02 — 04 ноября","2018-11-02"
1082,"26 — 28 октября","2018-10-26"
1083,"15 — 17 ноября","2019-11-15"
1084,"08 — 10 ноября","2019-11-08"
1085,"03 — 05 декабря","2021-12-03"
1086,"26 — 28 ноября","2021-11-26"
1087,"03 — 06 сентября","2009-09-03"
1088,"27 — 30 августа","2009-08-27"
1089,"20 — 23 августа","2009-08-20"
1090,"12 — 15 апреля","2007-04-12"
1091,"05 — 08 апреля","2007-04-05"
1092,"13 — 16 марта","2008-03-13"
1093,"06 — 09 марта","2008-03-06"
1094,"28 февраля — 02 марта","2008-02-28"
1095,"15 — 18 апреля","2010-04-15"
1096,"08 — 11 апреля","2010-04-08"
1097,"31 мая — 03 июня","2012-05-31"
1098,"24 — 27 мая","2012-05-24"
1099,"17 — 20 мая","2012-05-17"
1100,"30 июня — 03 июля","2011-06-30"
1101,"23 — 26 июня","2011-06-23"
1102,"16 — 19 июня","2011-06-16"
1103,"10 — 13 июля","2014-07-10"
1104,"03 — 06 июля","2014-07-03"
1105,"26 — 29 июня","2014-06-26"
1106,"30 сентября — 02 октября","2016-09-30"
1107,"23 — 25 сентября","2016-09-23"
1108,"16 — 18 сентября","2016-09-16"
1109,"27 — 30 июня","2013-06-27"
1110,"20 — 23 июня","2013-06-20"
1111,"13 — 16 июня","2013-06-13"
1112,"10 — 13 сентября","2015-09-10"
1113,"03 — 06 сентября","2015-09-03"
1114,"27 — 30 августа","2015-08-27"
1115,"29 сентября — 01 октября","2017-09-29"
1116,"22 — 24 сентября","2017-09-22"
1117,"15 — 17 сентября","2017-09-15"
1118,"16 — 18 октября","2020-10-16"
1119,"02 — 04 октября","2020-10-02"
1120,"25 — 27 сентября","2020-09-25"
1121,"19 — 21 октября","2018-10-19"
1122,"12 — 14 октября","2018-10-12"
1123,"05 — 07 октября","2018-10-05"
1124,"01 — 03 ноября","2019-11-01"
1125,"25 — 27 октября","2019-10-25"
1126,"18 — 20 октября","2019-10-18"
1127,"19 — 21 ноября","2021-11-19"
1128,"12 — 14 ноября","2021-11-12"
1129,"05 — 07 ноября","2021-11-05"
1130,"13 — 16 августа","2009-08-13"
1131,"06 — 09 августа","2009-08-06"
1132,"29 марта — 01 апреля","2007-03-29"
1133,"22 — 25 марта","2007-03-22"
1134,"21 — 24 февраля","2008-02-21"
1135,"14 — 17 февраля","2008-02-14"
1136,"01 — 04 апреля","2010-04-01"
1137,"25 — 28 марта","2010-03-25"
1138,"10 — 13 мая","2012-05-10"
1139,"03 — 06 мая","2012-05-03"
1140,"09 — 12 июня","2011-06-09"
1141,"02 — 05 июня","2011-06-02"
1142,"19 — 22 июня","2014-06-19"
1143,"12 — 15 июня","2014-06-12"
1144,"09 — 11 сентября","2016-09-09"
1145,"02 — 04 сентября","2016-09-02"
1146,"06 — 09 июня","2013-06-06"
1147,"31 мая — 02 июня","2013-05-31"
1148,"20 — 23 августа","2015-08-20"
1149,"13 — 16 августа","2015-08-13"
1150,"08 — 10 сентября","2017-09-08"
1151,"01 — 03 сентября","2017-09-01"
1152,"18 — 20 сентября","2020-09-18"
1153,"11 — 13 сентября","2020-09-11"
1154,"28 — 30 сентября","2018-09-28"
1155,"21 — 23 сентября","2018-09-21"
1156,"11 — 13 октября","2019-10-11"
1157,"04 — 06 октября","2019-10-04"
1158,"29 — 31 октября","2021-10-29"
1159,"22 — 24 октября","2021-10-22"
1160,"30 июля — 02 августа","2009-07-30"
1161,"23 — 26 июля","2009-07-23"
1162,"15 — 18 марта","2007-03-15"
1163,"08 — 11 марта","2007-03-08"
1164,"07 — 10 февраля","2008-02-07"
1165,"31 января — 03 февраля","2008-01-31"
1166,"18 — 21 марта","2010-03-18"
1167,"11 — 14 марта","2010-03-11"
1168,"26 — 29 апреля","2012-04-26"
1169,"19 — 22 апреля","2012-04-19"
1170,"26 — 29 мая","2011-05-26"
1171,"19 — 22 мая","2011-05-19"
1172,"05 — 08 июня","2014-06-05"
1173,"29 мая — 01 июня","2014-05-29"
1174,"26 — 28 августа","2016-08-26"
1175,"19 — 21 августа","2016-08-19"
1176,"23 — 26 мая","2013-05-23"
1177,"16 — 19 мая","2013-05-16"
1178,"06 — 09 августа","2015-08-06"
1179,"30 июля — 02 августа","2015-07-30"
1180,"25 — 27 августа","2017-08-25"
1181,"18 — 20 августа","2017-08-18"
1182,"21 — 23 августа","2020-08-21"
1183,"14 — 16 августа","2020-08-14"
1184,"14 — 16 сентября","2018-09-14"
1185,"07 — 09 сентября","2018-09-07"
1186,"27 — 29 сентября","2019-09-27"
1187,"20 — 22 сентября","2019-09-20"
1188,"15 — 17 октября","2021-10-15"
1189,"08 — 10 октября","2021-10-08"
1190,"16 — 19 июля","2009-07-16"
1191,"09 — 12 июля","2009-07-09"
1192,"01 — 04 марта","2007-03-01"
1193,"22 — 25 февраля","2007-02-22"
1194,"24 — 27 января","2008-01-24"
1195,"17 — 20 января","2008-01-17"
1196,"04 — 07 марта","2010-03-04"
1197,"25 — 28 февраля","2010-02-25"
1198,"12 — 15 апреля","2012-04-12"
1199,"05 — 08 апреля","2012-04-05"
1200,"12 — 15 мая","2011-05-12"
1201,"05 — 08 мая","2011-05-05"
1202,"22 — 25 мая","2014-05-22"
1203,"15 — 18 мая","2014-05-15"
1204,"12 — 14 августа","2016-08-12"
1205,"05 — 07 августа","2016-08-05"
1206,"09 — 12 мая","2013-05-09"
1207,"02 — 05 мая","2013-05-02"
1208,"25 — 28 апреля","2013-04-25"
1209,"23 — 26 июля","2015-07-23"
1210,"16 — 19 июля","2015-07-16"
1211,"09 — 12 июля","2015-07-09"
1212,"11 — 13 августа","2017-08-11"
1213,"04 — 06 августа","2017-08-04"
1214,"28 — 30 июля","2017-07-28"
1215,"27 — 29 марта","2020-03-27"
1216,"20 — 22 марта","2020-03-20"
1217,"13 — 15 марта","2020-03-13"
1218,"31 августа — 02 сентября","2018-08-31"
1219,"24 — 26 августа","2018-08-24"
1220,"13 — 15 сентября","2019-09-13"
1221,"06 — 08 сентября","2019-09-06"
1222,"30 августа — 01 сентября","2019-08-30"
1223,"01 — 03 октября","2021-10-01"
1224,"24 — 26 сентября","2021-09-24"
1225,"02 — 05 июля","2009-07-02"
1226,"25 — 28 июня","2009-06-25"
1227,"18 — 21 июня","2009-06-18"
1228,"15 — 18 февраля","2007-02-15"
1229,"08 — 11 февраля","2007-02-08"
1230,"01 — 04 февраля","2007-02-01"
1231,"10 — 13 января","2008-01-10"
1232,"03 — 06 января","2008-01-03"
1233,"18 — 21 февраля","2010-02-18"
1234,"11 — 14 февраля","2010-02-11"
1235,"04 — 07 февраля","2010-02-04"
1236,"29 марта — 01 апреля","2012-03-29"
1237,"22 — 25 марта","2012-03-22"
1238,"15 — 18 марта","2012-03-15"
1239,"28 апреля — 01 мая","2011-04-28"
1240,"21 — 24 апреля","2011-04-21"
1241,"08 — 11 мая","2014-05-08"
1242,"01 — 04 мая","2014-05-01"
1243,"29 — 31 июля","2016-07-29"
1244,"22 — 24 июля","2016-07-22"
1245,"15 — 17 июля","2016-07-15"
1246,"18 — 21 апреля","2013-04-18"
1247,"11 — 14 апреля","2013-04-11"
1248,"02 — 05 июля","2015-07-02"
1249,"25 — 28 июня","2015-06-25"
1250,"18 — 21 июня","2015-06-18"
1251,"21 — 23 июля","2017-07-21"
1252,"14 — 16 июля","2017-07-14"
1253,"06 — 08 марта","2020-03-06"
1254,"28 февраля — 01 марта","2020-02-28"
1255,"17 — 19 августа","2018-08-17"
1256,"10 — 12 августа","2018-08-10"
1257,"03 — 05 августа","2018-08-03"
1258,"23 — 25 августа","2019-08-23"
1259,"16 — 18 августа","2019-08-16"
1260,"17 — 19 сентября","2021-09-17"
1261,"10 — 12 сентября","2021-09-10"
1262,"03 — 05 сентября","2021-09-03"
1263,"11 — 14 июня","2009-06-11"
1264,"04 — 07 июня","2009-06-04"
1265,"25 — 28 января","2007-01-25"
1266,"18 — 21 января","2007-01-18"
1267,"28 — 31 января","2010-01-28"
1268,"21 — 24 января","2010-01-21"
1269,"08 — 11 марта","2012-03-08"
1270,"01 — 04 марта","2012-03-01"
1271,"14 — 17 апреля","2011-04-14"
1272,"07 — 10 апреля","2011-04-07"
1273,"24 — 27 апреля","2014-04-24"
1274,"17 — 20 апреля","2014-04-17"
1275,"08 — 10 июля","2016-07-08"
1276,"01 — 03 июля","2016-07-01"
1277,"04 — 07 апреля","2013-04-04"
1278,"28 — 31 марта","2013-03-28"
1279,"11 — 14 июня","2015-06-11"
1280,"04 — 07 июня","2015-06-04"
1281,"07 — 09 июля","2017-07-07"
1282,"30 июня — 02 июля","2017-06-30"
1283,"23 — 25 июня","2017-06-23"
1284,"21 — 23 февраля","2020-02-21"
1285,"14 — 16 февраля","2020-02-14"
1286,"27 — 29 июля","2018-07-27"
1287,"20 — 22 июля","2018-07-20"
1288,"09 — 11 августа","2019-08-09"
1289,"02 — 04 августа","2019-08-02"
1290,"27 — 29 августа","2021-08-27"
1291,"20 — 22 августа","2021-08-20"
1292,"13 — 15 августа","2021-08-13"
1293,"28 — 31 мая","2009-05-28"
1294,"21 — 24 мая","2009-05-21"
1295,"11 — 14 января","2007-01-11"
1296,"04 — 07 января","2007-01-04"
1297,"14 — 17 января","2010-01-14"
1298,"07 — 10 января","2010-01-07"
1299,"23 — 26 февраля","2012-02-23"
1300,"16 — 19 февраля","2012-02-16"
1301,"09 — 12 февраля","2012-02-09"
1302,"31 марта — 03 апреля","2011-03-31"
1303,"24 — 27 марта","2011-03-24"
1304,"17 — 20 марта","2011-03-17"
1305,"10 — 13 апреля","2014-04-10"
1306,"03 — 06 апреля","2014-04-03"
1307,"24 — 26 июня","2016-06-24"
1308,"17 — 19 июня","2016-06-17"
1309,"21 — 24 марта","2013-03-21"
1310,"14 — 17 марта","2013-03-14"
1311,"07 — 10 марта","2013-03-07"
1312,"28 — 31 мая","2015-05-28"
1313,"21 — 24 мая","2015-05-21"
1314,"16 — 18 июня","2017-06-16"
1315,"09 — 11 июня","2017-06-09"
1316,"07 — 09 февраля","2020-02-07"
1317,"24 — 26 января","2020-01-24"
1318,"17 — 19 января","2020-01-17"
1319,"13 — 15 июля","2018-07-13"
1320,"06 — 08 июля","2018-07-06"
1321,"29 июня — 01 июля","2018-06-29"
1322,"26 — 28 июля","2019-07-26"
1323,"19 — 21 июля","2019-07-19"
1324,"12 — 14 июля","2019-07-12"
1325,"06 — 08 августа","2021-08-06"
1326,"30 июля — 01 августа","2021-07-30"
1327,"14 — 17 мая","2009-05-14"
1328,"07 — 10 мая","2009-05-07"
1329,"02 — 05 февраля","2012-02-02"
1330,"26 — 29 января","2012-01-26"
1331,"19 — 22 января","2012-01-19"
1332,"10 — 13 марта","2011-03-10"
1333,"03 — 06 марта","2011-03-03"
1334,"27 — 30 марта","2014-03-27"
1335,"20 — 23 марта","2014-03-20"
1336,"10 — 12 июня","2016-06-10"
1337,"03 — 05 июня","2016-06-03"
1338,"28 февраля — 03 марта","2013-02-28"
1339,"21 — 24 февраля","2013-02-21"
1340,"14 — 17 февраля","2013-02-14"
1341,"14 — 17 мая","2015-05-14"
1342,"07 — 10 мая","2015-05-07"
1343,"30 апреля — 03 мая","2015-04-30"
1344,"02 — 04 июня","2017-06-02"
1345,"26 — 28 мая","2017-05-26"
1346,"22 — 24 июня","2018-06-22"
1347,"15 — 17 июня","2018-06-15"
1348,"05 — 07 июля","2019-07-05"
1349,"28 — 30 июня","2019-06-28"
1350,"23 — 25 июля","2021-07-23"
1351,"16 — 18 июля","2021-07-16"
1352,"30 апреля — 03 мая","2009-04-30"
1353,"23 — 26 апреля","2009-04-23"
1354,"12 — 15 января","2012-01-12"
1355,"05 — 08 января","2012-01-05"
1356,"24 — 27 февраля","2011-02-24"
1357,"17 — 20 февраля","2011-02-17"
1358,"13 — 16 марта","2014-03-13"
1359,"06 — 09 марта","2014-03-06"
1360,"27 — 29 мая","2016-05-27"
1361,"20 — 22 мая","2016-05-20"
1362,"13 — 15 мая","2016-05-13"
1363,"07 — 10 февраля","2013-02-07"
1364,"31 января — 03 февраля","2013-01-31"
1365,"23 — 26 апреля","2015-04-23"
1366,"16 — 19 апреля","2015-04-16"
1367,"19 — 21 мая","2017-05-19"
1368,"12 — 14 мая","2017-05-12"
1369,"05 — 07 мая","2017-05-05"
1370,"08 — 10 июня","2018-06-08"
1371,"01 — 03 июня","2018-06-01"
1372,"25 — 27 мая","2018-05-25"
1373,"21 — 23 июня","2019-06-21"
1374,"14 — 16 июня","2019-06-14"
1375,"09 — 11 июля","2021-07-09"
1376,"02 — 04 июля","2021-07-02"
1377,"25 — 27 июня","2021-06-25"
1378,"16 — 19 апреля","2009-04-16"
1379,"09 — 12 апреля","2009-04-09"
1380,"02 — 05 апреля","2009-04-02"
1381,"10 — 13 февраля","2011-02-10"
1382,"03 — 06 февраля","2011-02-03"
1383,"27 февраля — 02 марта","2014-02-27"
1384,"20 — 23 февраля","2014-02-20"
1385,"13 — 16 февраля","2014-02-13"
1386,"06 — 08 мая","2016-05-06"
1387,"29 апреля — 01 мая","2016-04-29"
1388,"22 — 24 апреля","2016-04-22"
1389,"24 — 27 января","2013-01-24"
1390,"17 — 20 января","2013-01-17"
1391,"09 — 12 апреля","2015-04-09"
1392,"02 — 05 апреля","2015-04-02"
1393,"28 — 30 апреля","2017-04-28"
1394,"21 — 23 апреля","2017-04-21"
1395,"14 — 16 апреля","2017-04-14"
1396,"18 — 20 мая","2018-05-18"
1397,"11 — 13 мая","2018-05-11"
1398,"04 — 06 мая","2018-05-04"
1399,"07 — 09 июня","2019-06-07"
1400,"31 мая — 02 июня","2019-05-31"
1401,"24 — 26 мая","2019-05-24"
1402,"18 — 20 июня","2021-06-18"
1403,"11 — 13 июня","2021-06-11"
1404,"26 — 29 марта","2009-03-26"
1405,"19 — 22 марта","2009-03-19"
1406,"12 — 15 марта","2009-03-12"
1407,"27 — 30 января","2011-01-27"
1408,"20 — 23 января","2011-01-20"
1409,"13 — 16 января","2011-01-13"
1410,"06 — 09 февраля","2014-02-06"
1411,"30 января — 02 февраля","2014-01-30"
1412,"15 — 17 апреля","2016-04-15"
1413,"08 — 10 апреля","2016-04-08"
1414,"01 — 03 апреля","2016-04-01"
1415,"10 — 13 января","2013-01-10"
1416,"03 — 06 января","2013-01-03"
1417,"26 — 29 марта","2015-03-26"
1418,"19 — 22 марта","2015-03-19"
1419,"12 — 15 марта","2015-03-12"
1420,"07 — 09 апреля","2017-04-07"
1421,"31 марта — 02 апреля","2017-03-31"
1422,"27 — 29 апреля","2018-04-27"
1423,"20 — 22 апреля","2018-04-20"
